lead_id,date_found,source,owner_name,shop_or_business_name,etsy_url,website,instagram_handle,facebook,other_social,contact_email,contact_page_url,pinterest_present,pinterest_url,product_type,sales_count,follower_count,priority_score,outreach_type,outreach_date,response,status,notes
2cbfb346,2026-06-01,etsy,,SouthernJamsandJelly,https://www.etsy.com/shop/SouthernJamsandJelly,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD450.00
022eaa09,2026-06-01,etsy,,MexiDisenos,https://www.etsy.com/shop/MexiDisenos,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD274.39
8259d699,2026-06-01,etsy,,MemorablePartyGifts,https://www.etsy.com/shop/MemorablePartyGifts,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD54.21
32d26f73,2026-06-01,etsy,,MechanteMeche,https://www.etsy.com/shop/MechanteMeche,,,,,,,,,handmade candles,0,,5,DM,,pending,qualified,Price: USD55.00
3d0ba829,2026-06-01,etsy,,ZenCandleBodyShop,https://www.etsy.com/shop/ZenCandleBodyShop,,,,,,,,,handmade candles,0,,5,DM,,pending,qualified,Price: USD23.49
f8a9dfb3,2026-06-01,etsy,,AngelBornGifts,https://www.etsy.com/shop/AngelBornGifts,,,,,,,,,handmade candles,0,,5,DM,,pending,qualified,Price: USD59.75
72522f19,2026-06-01,etsy,,Sweet2thCrafts,https://www.etsy.com/shop/Sweet2thCrafts,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD30.00
b5dcc187,2026-06-01,etsy,,KayleighDuMond,https://www.etsy.com/shop/KayleighDuMond,,,,,,,,,greeting cards handmade,0,,5,DM,,pending,qualified,Price: USD25.00
ab223786,2026-06-01,etsy,,UrbanEngravings,https://www.etsy.com/shop/UrbanEngravings,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD34.45
124b22a2,2026-06-01,etsy,,TheGatherBoard,https://www.etsy.com/shop/TheGatherBoard,,,,,,,,,custom gifts,0,,5,DM,,pending,qualified,Price: USD53.99
0ba776d4,2026-06-01,etsy,,SweenksCustomLaser,https://www.etsy.com/shop/SweenksCustomLaser,,,,,,,,,personalized ornaments,0,,5,DM,,pending,qualified,Price: USD25.49
e430fc9e,2026-06-01,etsy,,esterellefavorss,https://www.etsy.com/shop/esterellefavorss,,,,,,,,,wedding favors handmade,0,,5,DM,,pending,qualified,Price: USD238.00
942c88a5,2026-06-01,etsy,,LEESHICo,https://www.etsy.com/shop/LEESHICo,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD23.73
dc6e28e7,2026-06-01,etsy,,DeemaArts,https://www.etsy.com/shop/DeemaArts,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD49.50
a5db3747,2026-06-01,etsy,,RyabaVoshCeramics,https://www.etsy.com/shop/RyabaVoshCeramics,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD220.00
9326da2f,2026-06-01,etsy,,KintsugiGenerations,https://www.etsy.com/shop/KintsugiGenerations,,,,,,,,,ceramic pottery,0,,5,DM,,pending,qualified,Price: USD54.00
913ed556,2026-06-01,etsy,,HomeArtCanvasStore,https://www.etsy.com/shop/HomeArtCanvasStore,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD44.00
2093ffd6,2026-06-01,etsy,,erinkatearcher,https://www.etsy.com/shop/erinkatearcher,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD24.00
78092ace,2026-06-01,etsy,,LibraTaurusArt,https://www.etsy.com/shop/LibraTaurusArt,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD39.00
02d5bbcf,2026-06-01,etsy,,ArtDeepArtLove,https://www.etsy.com/shop/ArtDeepArtLove,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD37.80
153c1ac4,2026-06-01,etsy,,irenaorlov,https://www.etsy.com/shop/irenaorlov,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD20000.00
31255e78,2026-06-01,etsy,,Getcanvaswallart,https://www.etsy.com/shop/Getcanvaswallart,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD104.05
3634659c,2026-06-01,etsy,,GalleryAugustWest,https://www.etsy.com/shop/GalleryAugustWest,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD75.00
281bab06,2026-06-01,etsy,,KhalidArtFinds,https://www.etsy.com/shop/KhalidArtFinds,,,,,,,,,original art prints,0,,5,DM,,pending,qualified,Price: USD27.60
f1a0d7f6,2026-06-01,etsy,,LovelyVoicemail,https://www.etsy.com/shop/LovelyVoicemail,,,,,,,,,wedding decor handmade,0,,5,DM,,pending,qualified,Price: USD173.25
b3d0c9cc,2026-06-01,etsy,,SecretCreation,https://www.etsy.com/shop/SecretCreation,,,,,,,,,wedding decor handmade,0,,5,DM,,pending,qualified,Price: USD38.41
023d16d2,2026-06-01,etsy,,dmhomecompany,https://www.etsy.com/shop/dmhomecompany,,,,,,,,,wedding decor handmade,0,,5,DM,,pending,qualified,Price: USD25.60
690d6a7c,2026-06-01,etsy,,PetPortraitGalaxy,https://www.etsy.com/shop/PetPortraitGalaxy,,,,,,,,,custom pet portrait,0,,5,DM,,pending,qualified,Price: USD39.20
4d0e615e,2026-06-01,etsy,,PrintWorthyArts,https://www.etsy.com/shop/PrintWorthyArts,,,,,,,,,custom pet portrait,0,,5,DM,,pending,qualified,Price: USD25.99
829185c7,2026-06-01,etsy,,SheppardPortraits,https://www.etsy.com/shop/SheppardPortraits,,,,,,,,,custom pet portrait,0,,5,DM,,pending,qualified,Price: USD25.65
c9a4bf62,2026-06-01,etsy,,drawiind,https://www.etsy.com/shop/drawiind,,,,,,,,,custom pet portrait,0,,5,DM,,pending,qualified,Price: USD162.86
cdeb4416,2026-06-01,google,,Atlantayogainstructor,,https://atlantayogainstructor.com/,,,,,https://atlantayogainstructor.com/contact,,,yoga,,,5,contact-form,,pending,qualified,Found via web search: yoga
703af6ea,2026-06-01,google,,Evolationyogaatlanta,,https://www.evolationyogaatlanta.com/,,,,studio@evolationyogaatlanta.com,,,,yoga,,,5,email,2026-06-02,pending,messaged,Found via web search: yoga
fcf7c8a5,2026-06-01,google,,Yonderyoga,,https://yonderyoga.com/teachers/,,,,hiring@yonderyoga.com,,,,yoga,,,5,email,,pending,qualified,extra emails: info@yonderyoga.com
dee60ef4,2026-06-01,google,,Behotyogaatlanta,,https://www.behotyogaatlanta.com/teachers,,,,info@behotyogaatlanta.com,,,,yoga,,,5,email,2026-06-02,pending,messaged,Found via web search: yoga
a2834e72,2026-06-01,google,,Elementyogaatl,,https://elementyogaatl.com/our-teachers/,,,,info@elementyogaatl.com,,,,yoga,,,5,email,2026-06-02,pending,messaged,extra emails: website@zorin.me
828325ff,2026-06-01,google,,Isoyogastudio,,https://www.isoyogastudio.com/,,,,info@isoyogastudio.com,,,,yoga,,,5,email,2026-06-02,pending,messaged,Found via web search: yoga
0309070d,2026-06-01,google,,Ashtangayogaatlanta,,https://www.ashtangayogaatlanta.com/,,,,,https://www.ashtangayogaatlanta.com/about,,,yoga,,,5,contact-form,,pending,qualified,Found via web search: yoga
dd4ea070,2026-06-01,google,,Satiyogawellness,,https://www.satiyogawellness.com/,,,,info@satiyogawellness.com,,,,yoga,,,5,email,2026-06-02,pending,messaged,Found via web search: yoga
bb262cd3,2026-06-01,google,,Dalecarnegie,,https://www.dalecarnegie.com/en/locations/chicago-northwest-indiana/coaching,,,,,,,,business coaching,,,5,DM,,pending,qualified,Found via web search: business coaching
200952ec,2026-06-01,google,,Business,,https://business.wickerparkbucktown.com/chamber-events/Details/leading-lightly-jody-michael-at-altar-1383126?rendermode=print,,,,hello@altarcommunity.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
df996d04,2026-06-01,google,,Miick,,https://miick.com/small-business-coaching/chicago/,,,,info@miick.com,,,,business coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: business coaching
b0650d29,2026-06-01,google,,Polsky,,https://polsky.uchicago.edu/entrepreneurship-education/mentorship-directory/,,,,kate.turvy@chicagobooth.edu,,,,business coaching,,,5,email,,pending,qualified,extra emails: polsky@uchicago.edu
d9137ffd,2026-06-01,google,,Businesscoachchicago,,https://www.businesscoachchicago.com/,,,,tomkelly@potentialinmotion.com,,,,business coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: business coaching
ccf94fdc,2026-06-01,google,,Cclconnect,,https://www.cclconnect.org/en/small-business-coaching,,,,frontdesk@cclconnect.org,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
c4bcf422,2026-06-01,google,,Distinctivecoaching,,https://distinctivecoaching.com/,,,,jason@distinctivecoaching.com,,,,business coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: business coaching
cc634527,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/us/therapists/pa/pittsburgh?category=life-coaching,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
30bc2916,2026-06-01,google,,Coachmonique,,https://www.coachmonique.com/,,,,monique@coachmonique.com,,,,life coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: life coaching
90654041,2026-06-01,google,,Dunlapandassociatescounseling,,https://www.dunlapandassociatescounseling.com/life-coaching,,,,dunlapandassociates@gmail.com,,,,life coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: life coaching
214db1de,2026-06-01,google,,Samaritancounseling,,https://www.samaritancounseling.net/life-coaching,,,,info@samaritancounseling.net,,,,life coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: life coaching
4b4a7b37,2026-06-01,google,,Noomii,,https://www.noomii.com/life-coach-Pittsburgh-Pennsylvania,,,,,https://www.noomii.com/contact-us,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
a249e1ca,2026-06-01,google,,Thriveworks,,https://thriveworks.com/pittsburgh-counseling/life-coaching/,,,,jenm@thriveworks.com,,,,life coaching,,,5,email,,pending,qualified,"extra emails: partners@thriveworks.com, pr@thriveworks.com, privacy@thriveworks.com"
3143e557,2026-06-01,google,,Recservices,,https://recservices.unm.edu/recreation/fitness/personal-training.html,,,,ceiden@unm.edu,,,,personal training,,,5,email,,pending,qualified,Found via web search: personal training
d2ac8f8a,2026-06-01,google,,Ymcacnm,,https://ymcacnm.org/adult-programs/health-well-being/personal-fitness/,,,,,https://ymcacnm.org/join/military-outreach/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
61384dd2,2026-06-01,google,,Fitnesstrainer,,https://fitnesstrainer.com/albuquerque/personal-trainer,,,,,https://fitnesstrainer.com/contact-us,Y,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
83dccefb,2026-06-01,google,,Enchantedstrength,,https://www.enchantedstrength.com/,,,,nikaston@enchantedstrength.com,,,,personal training,,,5,email,2026-06-02,pending,messaged,Found via web search: personal training
37cbba08,2026-06-01,google,,Naturalfitnessabq,,https://www.naturalfitnessabq.com/,,,,,https://www.naturalfitnessabq.com/contact-us,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
5d39f836,2026-06-01,google,,Ellbridge,,https://wellbridge.com/sports-and-wellness-riverpoint/lifestyle/our-team/,,,,abird@wellbridge.com,,,,personal training,,,5,email,,pending,qualified,"extra emails: aduran@wellbridge.com, atorres@wellbridge.com, ccavazos@wellbridge.com, cjajola@wellbridge.com, ctow@wellbrige.com, ireyes@wellbridge.com, jcurrier@wellbridge.com, jwoodbury@wellbridge.com, kgchachu@wellbridge.com, kotero@wellbridge.com, lmartinez@wellbridge.com"
ad938278,2026-06-01,google,,Powerflexgym,,https://powerflexgym.com/albuquerque-ne-heights/training/,,,,,https://powerflexgym.com/albuquerque-ne-heights/contact-us/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
007a1fbf,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/us/therapists/mn/minneapolis,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
98c9f82f,2026-06-01,google,,Mentalhealthmatch,,https://mentalhealthmatch.com/browse-therapists/minnesota/minneapolis,,,,,https://mentalhealthmatch.com/contact-us,,,therapy,,,5,contact-form,,pending,qualified,Found via web search: therapy
10796534,2026-06-01,google,,Natalispsychology,,https://natalispsychology.com/,,,,medicalrecords@natalispsychology.com,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
ff4fe77f,2026-06-01,google,,Integral Therapy,,http://www.integral-therapy.com/credentials,,,,davidgustafthompson@gmail.com,,,,therapy,,,5,email,2026-06-02,pending,messaged,Found via web search: therapy
9c36052a,2026-06-01,google,,Twincitiestherapyandcounseling,,https://twincitiestherapyandcounseling.com/,,,,,https://twincitiestherapyandcounseling.com/contact-us-twin-cities/,,,therapy,,,5,contact-form,,pending,qualified,Found via web search: therapy
ee414967,2026-06-01,google,,Alkin,,https://walkin.org/,,,,bbht.board@state.mn.us,,,,therapy,,,5,email,,pending,qualified,"extra emails: info@walkin.org, kfischer@walkin.org, social.work@state.mn.us"
e81f01e0,2026-06-01,google,,Therapyden,,https://www.therapyden.com/therapists/us/mn/minneapolis,,,,arlette@therapyden.com,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
8794122b,2026-06-01,google,,Therapy Mn,,https://www.therapy-mn.com/,,,,info@therapy-mn.com,,,,therapy,,,5,email,2026-06-02,pending,messaged,Found via web search: therapy
0665f870,2026-06-01,google,,Goodtherapy,,https://www.goodtherapy.org/therapists/mn/minneapolis,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
c22b3a69,2026-06-01,google,,Allintherapyclinic,,https://allintherapyclinic.com/,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
ad550a90,2026-06-01,google,,Gratitude6,,https://www.gratitude6.com/,,,,,https://www.gratitude6.com/contact,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
192dcac2,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/us/therapists/wa/seattle?category=life-coaching,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
5e6cb40b,2026-06-01,google,,Deborahgerard,,https://www.deborahgerard.com/,,,,,https://www.deborahgerard.com/contact,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
50a99239,2026-06-01,google,,Adviceactually,,https://adviceactually.com/,,,,,https://adviceactually.com/contact/,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
3e86ff67,2026-06-01,google,,Endylynne,,https://wendylynne.com/,,,,wendy@wendylynne.com,,,,life coaching,,,5,email,2026-06-02,pending,messaged,Found via web search: life coaching
0372b226,2026-06-01,google,,Nicolevirtue,,https://www.nicolevirtue.com/,,,,nicole@nicolevirtue.com,,,,life coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: life coaching
5552a8b0,2026-06-01,google,,Therapytribe,,https://www.therapytribe.com/therapist/washington-wa-seattle/life-coaching/,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
c8f4d24c,2026-06-01,google,,Innerwisdomseattle,,https://innerwisdomseattle.com/,,,,innerwisdomseattle@gmail.com,,,,life coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: life coaching
ad66eacd,2026-06-01,google,,Ymcasd,,https://www.ymcasd.org/programs/sports-and-fitness/personal-training/,,,,,,,,personal training,,,5,DM,,pending,qualified,Found via web search: personal training
5917e5ca,2026-06-01,google,,Elitetrainingsandiego,,https://elitetrainingsandiego.com/,,,,,https://elitetrainingsandiego.com/contact-us/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
7bc49b8d,2026-06-01,google,,Chriskeithpersonaltraining,,https://chriskeithpersonaltraining.com/,,,,,https://chriskeithpersonaltraining.com/contact,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
00d30b64,2026-06-01,google,,Sandiegopersonaltraining,,https://sandiegopersonaltraining.com/,,,,sdptstudio@gmail.com,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
668983a2,2026-06-01,google,,Erkfitness,,https://www.werkfitness.com/best-personal-trainers-san-diego,,,,info@werkfitness.com,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
ac6f2d04,2026-06-01,google,,Sdpersonaltrainer,,https://sdpersonaltrainer.com/,,,,,https://sdpersonaltrainer.com/contact/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
b120155b,2026-06-01,google,,Findyourtrainer,,https://findyourtrainer.com/personal-trainers/california/san-diego,,,,contact@getfyt.com,,,,personal training,,,5,email,,pending,qualified,Found via web search: personal training
0ff9509f,2026-06-01,google,,Recreation,,https://recreation.ucsd.edu/wellness-services/personal-training/,,,,tcaddell@ucsd.edu,,,,personal training,,,5,email,,pending,qualified,Found via web search: personal training
1687534f,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/us/therapists/ma/boston?category=life-coaching,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
b43e41c0,2026-06-01,google,,Vanessamarielifecoach,,https://www.vanessamarielifecoach.com/locations/boston,,,,,https://www.vanessamarielifecoach.com/contact,Y,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
c4fbd945,2026-06-01,google,,Lisabrownlifecoach,,https://www.lisabrownlifecoach.com/,,,,,https://www.lisabrownlifecoach.com/contact,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
4b8f7b4f,2026-06-01,google,,Therapytribe,,https://www.therapytribe.com/therapist/massachusetts-ma-boston/life-coaching/,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
85f82ff4,2026-06-01,google,,Jessicaknightcoaching,,https://jessicaknightcoaching.com/,,,,jessica@jessicaknightcoaching.com,,,,life coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: life coaching
4b16abd2,2026-06-01,google,,Kimchilds,,https://kimchilds.com/,,,,kim@kimchilds.com,,,,life coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: life coaching
071be8de,2026-06-01,google,,Lessons,,https://lessons.com/ma/boston/life-coaching/,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
4232a3e5,2026-06-01,google,,Zencare,,https://zencare.co/us/massachusetts/boston/therapists/specialty/life-coaching,,,,,,,,life coaching,,,5,DM,,pending,qualified,Found via web search: life coaching
2b3b7d33,2026-06-01,google,,Janinedowlingcoaching,,https://www.janinedowlingcoaching.com/,,,,,https://www.janinedowlingcoaching.com#contact,,,life coaching,,,5,contact-form,,pending,qualified,Found via web search: life coaching
dd8010bb,2026-06-01,google,,Tightenup,,https://tightenup.com.au/,,,,info@tightenup.com.au,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
75e080bf,2026-06-01,google,,Nufitness,,https://nufitness.com.au/personal-training-st-kilda/,,,,info@nufitness.com.au,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
5fb4ba71,2026-06-01,google,,Oneflare,,https://www.oneflare.com.au/personal-trainer/vic/st-kilda,,,,,https://www.oneflare.com.au/contact,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
526a219a,2026-06-01,google,,Themovestudio,,https://www.themovestudio.com.au/,,,,admin@themovestudio.com.au,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
86f2b819,2026-06-01,google,,Southpacifichc,,https://www.southpacifichc.com.au/clubs/st-kilda-club/,,,,,https://www.southpacifichc.com.au/contact-us/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
1562e566,2026-06-01,google,,Maxnrgpt,,https://www.maxnrgpt.com.au/about/meet-the-trainers/alana-downie/,,,,info@maxnrgpt.com.au,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
02557a03,2026-06-01,google,,Stkildafitnesstrainer,,https://stkildafitnesstrainer.com.au/,,,,,https://stkildafitnesstrainer.com.au/contact/,,,personal training,,,5,contact-form,,pending,qualified,Found via web search: personal training
5b64f9ce,2026-06-01,google,,Thehuntsc,,https://thehuntsc.com.au/trainer,,,,info@thehuntsc.com.au,,,,personal training,,,5,email,2026-06-04,pending,messaged,Found via web search: personal training
ea7c7ee7,2026-06-01,google,,Glowesthetics,,https://www.glowesthetics.co/,,,,mayra0518@gmail.com,,,,esthetics,,,5,email,2026-06-04,pending,messaged,Found via web search: esthetics
ec5627e1,2026-06-01,google,,Dermatologynm,,https://dermatologynm.com/aesthetic-services/,,,,contact@dermatologynm.com,,,,esthetics,,,5,email,2026-06-04,pending,messaged,Found via web search: esthetics
496280b0,2026-06-01,google,,Sknaestheticsabq,,https://sknaestheticsabq.com/,,,,,,,,esthetics,,,5,DM,,pending,qualified,Found via web search: esthetics
a814c09e,2026-06-01,google,,Medspaalbuquerque,,https://medspaalbuquerque.com/,,,,info@abqmedicalspa.com,,,,esthetics,,,5,email,2026-06-04,pending,messaged,Found via web search: esthetics
9802e87e,2026-06-01,google,,Skinscienceabq,,https://www.skinscienceabq.com/,,,,info@skinscienceabq.com,,,,esthetics,,,5,email,2026-06-04,pending,messaged,Found via web search: esthetics
e6225eaf,2026-06-01,google,,Gcappado,,https://gcappado.wixsite.com/onyx-aesthetics,,,,onyxaestheticsabq@gmail.com,,,,esthetics,,,5,email,2026-06-04,pending,messaged,Found via web search: esthetics
772d74a7,2026-06-01,google,,Bellaaestheticamedicalspa,,https://bellaaestheticamedicalspa.com/about-us,,,,support@bellaaestheticamedspa.com,,,,esthetics,,,5,email,,pending,qualified,Found via web search: esthetics
afa24a4b,2026-06-01,google,,Psychologytoday,,https://www.psychologytoday.com/us/therapists/ut/salt-lake-city,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
108ba7ee,2026-06-01,google,,Rmcslc,,https://www.rmcslc.com/,,,,intake@rmcslc.com,,,,therapy,,,5,email,2026-06-04,pending,messaged,Found via web search: therapy
bedfda0b,2026-06-01,google,,Goodtherapy,,https://www.goodtherapy.org/therapists/ut/salt-lake-city,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
c10b9bcf,2026-06-01,google,,Redwillowcounseling,,https://redwillowcounseling.com/,,,,billing@redwillowcounseling.com,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
c91474e5,2026-06-01,google,,Mentalhealthmatch,,https://mentalhealthmatch.com/browse-therapists/utah/salt-lake-city,,,,,https://mentalhealthmatch.com/contact-us,,,therapy,,,5,contact-form,,pending,qualified,Found via web search: therapy
67d6c14b,2026-06-01,google,,Therapycollectiveutah,,https://www.therapycollectiveutah.com/,,,,admin@therapycollectiveutah.com,,,,therapy,,,5,email,2026-06-04,pending,messaged,Found via web search: therapy
011aec91,2026-06-01,google,,Therapyden,,https://www.therapyden.com/therapists/us/ut/salt-lake-city,,,,arlette@therapyden.com,,,,therapy,,,5,email,,pending,qualified,Found via web search: therapy
5808a237,2026-06-01,google,,Lifestance,,https://lifestance.com/provider/therapist/ut/salt-lake-city/,,,,,,,,therapy,,,5,DM,,pending,qualified,Found via web search: therapy
0a90b773,2026-06-01,google,,Saltycounseling,,https://www.saltycounseling.com/,,,,,https://www.saltycounseling.com/contact,,,therapy,,,5,contact-form,,pending,qualified,Found via web search: therapy
3ba1bce9,2026-06-01,google,,Businesscoachingmanchester,,https://businesscoachingmanchester.com/,,,,admin@manchester-businesscoaching.co.uk,,,,business coaching,,,5,email,2026-06-04,pending,messaged,extra emails: graeme@manchester-businesscoaching.co.uk
9b50aeb8,2026-06-01,google,,Manchester,,https://manchester.actioncoach.co.uk/,,,,manchester@actioncoach.com,,,,business coaching,,,5,email,,pending,qualified,Found via web search: business coaching
0b245b96,2026-06-01,google,,Thealternativeboard,,https://www.thealternativeboard.co.uk/manchester-west,,,,enquiries@thealternativeboard.co.uk,,,,business coaching,,,5,email,2026-06-04,pending,messaged,extra emails: pwinterbottom@thealternativeboard.co.uk
b212c7f3,2026-06-01,google,,Manchesterprofessionals,,https://www.manchesterprofessionals.co.uk/professionals/business-coach-mentors/manchester,,,,enquiries@professionalsuk.co.uk,,,,business coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: business coaching
99ec7f1d,2026-06-01,google,,Orkwithlitsa,,https://workwithlitsa.co.uk/,,,,,https://workwithlitsa.co.uk/contact,,,business coaching,,,5,contact-form,,pending,qualified,Found via web search: business coaching
3b40eacb,2026-06-01,google,,Joannegrobbelaar,,https://joannegrobbelaar.com/1-to-1-coaching/,,,,,https://joannegrobbelaar.com/contact/,,,business coaching,,,5,contact-form,,pending,qualified,Found via web search: business coaching
4c1a803b,2026-06-01,google,,Orkplaceculturesolutions,,https://workplaceculturesolutions.com/manchester-nh-leadership-business-coaching-consultant,,,,1visionary@gmail.com,,,,business coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: business coaching
4b255fe0,2026-06-01,google,,Ukbusinessmentoring,,https://www.ukbusinessmentoring.co.uk/business-mentors/paul-clarke,,,,paul@ukbusinessmentoring.co.uk,,,,business coaching,,,5,email,2026-06-04,pending,messaged,Found via web search: business coaching
ad7f9261,2026-06-01,google,,Amyvermillion,,https://www.amyvermillion.com/,,,,info@amyvermillion.com,,,,interior design,,,5,email,2026-06-04,pending,messaged,Found via web search: interior design
b90a5d2b,2026-06-01,google,,Emeraldoakdesign,,https://emeraldoakdesign.com/,,,,,https://emeraldoakdesign.com/contact,Y,,interior design,,,5,contact-form,,pending,qualified,Found via web search: interior design
a6f9b301,2026-06-01,google,,Kathrynlillyinteriors,,https://kathrynlillyinteriors.com/,,,,hello@kathrynlillyinteriors.com,,,,interior design,,,5,email,2026-06-04,pending,messaged,Found via web search: interior design
88507072,2026-06-01,google,Sara,Saralynnbrennan,,https://saralynnbrennan.com/,,,,concierge@saralynnbrennan.com,,,,interior design,,,5,email,,pending,qualified,Found via web search: interior design
2ed6883b,2026-06-01,google,,Axios,,https://www.axios.com/local/charlotte/2019/01/02/17-best-interior-designers-in-charlotte-151647,,,,,,,,interior design,,,5,DM,,pending,qualified,Found via web search: interior design
c56eac08,2026-06-01,google,,Laurennicoleinc,,https://laurennicoleinc.com/,,,,laurennicoleinc@gmail.com,,,,interior design,,,5,email,,pending,qualified,Found via web search: interior design
c27ffcc8,2026-06-01,google,,Artisticinteriordesign,,https://artisticinteriordesign.com/,,,,,https://artisticinteriordesign.com/contact/,,,interior design,,,5,contact-form,,pending,qualified,Found via web search: interior design
cae7a9c8,2026-06-01,google,,Delucamassage,,https://delucamassage.com/,,,,customercare@delucamassage.com,,,,massage therapy,,,5,email,,pending,qualified,extra emails: customercare@mariaf45.sg-host.com
fedc4d2a,2026-06-01,google,,Dupontcirclebid,,https://dupontcirclebid.org/go/wg-wellness,,,,info@dupontcirclebid.org,,,,massage therapy,,,5,email,,pending,messaged,filtered: org/chamber/BID
81bab078,2026-06-01,google,,Ivomassage,,https://www.ivomassage.com/,,,,tmivong@hotmail.com,,,,massage therapy,,,5,email,,pending,qualified,Found via web search: massage therapy
c467fbfc,2026-06-01,google,,Eyestreet Massage,,https://eyestreet-massage.com/,,,,therapy@eyestreet-massage.com,,,,massage therapy,,,5,email,,pending,qualified,Found via web search: massage therapy
84e2b38d,2026-06-01,google,,Ascendmassagedc,,https://ascendmassagedc.com/,,,,ascendmassagedc@gmail.com,,,,massage therapy,,,5,email,,pending,qualified,extra emails: contact@ascendmassagedc.com
000ea6a2,2026-06-01,google,,Illaspadc,,https://illaspadc.com/,,,,,https://illaspadc.com/contact-us-%26-faq,,,massage therapy,,,5,contact-form,,pending,qualified,Found via web search: massage therapy
7ae56dd8,2026-06-01,google,,Yellowpages,,https://www.yellowpages.com/dupont-circle-washington-dc/massage-therapists,,,,,,,,massage therapy,,,5,DM,,pending,qualified,Found via web search: massage therapy
